Idx;time (epoch);deltaT;deltaDist (km);deltaT(2);cog;sog (kn)
48814;1662723491000;1000;0.000736;=(B4062-B4061);;1.296
48826;1662723492000;1000;0.000729;=(B4063-B4062);;1.392
48838;1662723493000;1000;0.000719;=(B4064-B4063);;1.329
48850;1662723494000;1000;0.000542;=(B4065-B4064);;1.075
48858;1662723495000;1000;0.000611;=(B4066-B4065);;1.256
48870;1662723496000;1000;0.000635;=(B4067-B4066);;1.119
48882;1662723497000;1000;0.000594;=(B4068-B4067);;1.045
48894;1662723498000;1000;0.000522;=(B4069-B4068);;0.869
48906;1662723499000;1000;0.000727;=(B4070-B4069);342.45;1.438
48918;1662723500000;1000;0.000637;=(B4071-B4070);;1.196
48930;1662723501000;1000;0.000754;=(B4072-B4071);;1.342
48942;1662723502000;1000;0.000625;=(B4073-B4072);;0.861
48954;1662723503000;1000;0.000744;=(B4074-B4073);;1.324
48962;1662723504000;1000;0.000626;=(B4075-B4074);347.25;1.076
48974;1662723505000;1000;0.000734;=(B4076-B4075);349.33;1.188
48986;1662723506000;1000;0.000552;=(B4077-B4076);350.21;1.007
48998;1662723507000;1000;0.000600;=(B4078-B4077);338.32;1.103
49010;1662723508000;1000;0.000670;=(B4079-B4078);350.74;1.301
49022;1662723509000;1000;0.000691;=(B4080-B4079);340.57;1.415
49034;1662723510000;1000;0.000841;=(B4081-B4080);351.88;1.539
49046;1662723511000;1000;0.000745;=(B4082-B4081);353.22;1.457
49058;1662723512000;1000;0.000723;=(B4083-B4082);349.67;1.434
49066;1662723513000;1000;0.000724;=(B4084-B4083);358.11;1.328
49078;1662723514000;1000;0.000643;=(B4085-B4084);349.53;1.482
49090;1662723515000;1000;0.000782;=(B4086-B4085);0.31;1.516
49102;1662723516000;1000;0.000691;=(B4087-B4086);357.42;1.573
49114;1662723517000;1000;0.000675;=(B4088-B4087);356.46;1.391
49126;1662723518000;1000;0.000691;=(B4089-B4088);3.38;1.42
49138;1662723519000;1000;0.000729;=(B4090-B4089);352.5;1.53
49150;1662723520000;1000;0.000856;=(B4091-B4090);1.45;1.664
49162;1662723521000;1000;0.000839;=(B4092-B4091);356.0;1.635
49170;1662723522000;1000;0.000718;=(B4093-B4092);352.81;1.436
49182;1662723523000;1000;0.000761;=(B4094-B4093);358.11;1.549
49194;1662723524000;1000;0.000850;=(B4095-B4094);347.0;1.689
49206;1662723525000;1000;0.000644;=(B4096-B4095);347.3;1.504
49218;1662723526000;1000;0.000709;=(B4097-B4096);354.46;1.407
49230;1662723527000;1000;0.000765;=(B4098-B4097);346.51;1.503
49242;1662723528000;1000;0.000911;=(B4099-B4098);357.05;1.644
49254;1662723529000;1000;0.000848;=(B4100-B4099);347.08;1.522
49266;1662723530000;1000;0.000733;=(B4101-B4100);;1.365
49274;1662723531000;1000;0.000732;=(B4102-B4101);;1.34
49286;1662723532000;1000;0.000879;=(B4103-B4102);;1.509
49298;1662723533000;1000;0.000811;=(B4104-B4103);349.36;1.536
49310;1662723534000;1000;0.000779;=(B4105-B4104);;1.392
49322;1662723535000;1000;0.000812;=(B4106-B4105);;1.447
49334;1662723536000;1000;0.000757;=(B4107-B4106);;1.376
49346;1662723537000;1000;0.000709;=(B4108-B4107);;1.353
49358;1662723538000;1000;0.000801;=(B4109-B4108);354.15;1.56
49370;1662723539000;1000;0.000649;=(B4110-B4109);;1.18
49382;1662723540000;1000;0.000723;=(B4111-B4110);;1.22
49390;1662723541000;1000;0.000609;=(B4112-B4111);;1.156
49402;1662723542000;1000;0.000732;=(B4113-B4112);;1.291
49414;1662723543000;1000;0.000615;=(B4114-B4113);;1.386
49426;1662723544000;1000;0.000701;=(B4115-B4114);;1.424
49438;1662723545000;1000;0.000565;=(B4116-B4115);;1.262
49450;1662723546000;1000;0.000725;=(B4117-B4116);;1.449
49462;1662723547000;1000;0.000786;=(B4118-B4117);;1.491
49474;1662723548000;1000;0.000921;=(B4119-B4118);;1.728
49486;1662723549000;1000;0.000918;=(B4120-B4119);348.66;1.626
49494;1662723550000;1000;0.000879;=(B4121-B4120);350.01;1.614
49506;1662723551000;1000;0.000891;=(B4122-B4121);358.12;1.595
49518;1662723552000;1000;0.000877;=(B4123-B4122);347.81;1.854
49530;1662723553000;1000;0.001039;=(B4124-B4123);358.49;2.064
49542;1662723554000;1000;0.001046;=(B4125-B4124);0.35;1.842
49554;1662723555000;1000;0.000956;=(B4126-B4125);354.27;1.932
49566;1662723556000;1000;0.000965;=(B4127-B4126);359.24;1.863
49578;1662723557000;1000;0.000985;=(B4128-B4127);352.79;1.974
49590;1662723558000;1000;0.001044;=(B4129-B4128);353.06;1.998
49598;1662723559000;1000;0.001002;=(B4130-B4129);358.05;1.819
49610;1662723560000;1000;0.000841;=(B4131-B4130);352.0;1.899
49622;1662723561000;1000;0.001156;=(B4132-B4131);2.78;2.232
49634;1662723562000;1000;0.000912;=(B4133-B4132);0.01;2.001
49646;1662723563000;1000;0.001002;=(B4134-B4133);359.9;1.961
49658;1662723564000;1000;0.000886;=(B4135-B4134);5.53;1.858
49670;1662723565000;1000;0.000951;=(B4136-B4135);1.42;2.097
49682;1662723566000;1000;0.000983;=(B4137-B4136);7.97;2.076
49694;1662723567000;1000;0.001003;=(B4138-B4137);2.26;2.125
49702;1662723568000;1000;0.001007;=(B4139-B4138);8.36;2.148
49714;1662723569000;1000;0.001052;=(B4140-B4139);7.42;2.124
49726;1662723570000;1000;0.001114;=(B4141-B4140);6.59;2.084
49738;1662723571000;1000;0.000919;=(B4142-B4141);9.86;2.008
49750;1662723572000;1000;0.001178;=(B4143-B4142);6.4;2.328
49762;1662723573000;1000;0.001198;=(B4144-B4143);10.58;2.226
49774;1662723574000;1000;0.001039;=(B4145-B4144);2.82;2.202
49786;1662723575000;1000;0.000969;=(B4146-B4145);1.19;2.149
49798;1662723576000;1000;0.001048;=(B4147-B4146);2.89;1.973
49806;1662723577000;1000;0.000915;=(B4148-B4147);4.88;1.909
49818;1662723578000;1000;0.000951;=(B4149-B4148);357.25;1.844
49830;1662723579000;1000;0.001077;=(B4150-B4149);359.31;2.286
49842;1662723580000;1000;0.001078;=(B4151-B4150);348.41;2.111
49854;1662723581000;1000;0.001030;=(B4152-B4151);355.14;2.061
49866;1662723582000;1000;0.001096;=(B4153-B4152);355.87;2.111
49878;1662723583000;1000;0.001214;=(B4154-B4153);353.58;2.302
49890;1662723584000;1000;0.001132;=(B4155-B4154);356.12;2.202
49902;1662723585000;1000;0.001154;=(B4156-B4155);352.84;2.332
49914;1662723586000;1000;0.001230;=(B4157-B4156);2.16;2.405
49922;1662723587000;1000;0.001289;=(B4158-B4157);0.51;2.272
49934;1662723588000;1000;0.001282;=(B4159-B4158);0.25;2.299
49946;1662723589000;1000;0.001174;=(B4160-B4159);3.85;2.287
49958;1662723590000;1000;0.001152;=(B4161-B4160);359.6;2.344
49970;1662723591000;1000;0.001344;=(B4162-B4161);6.73;2.477
49982;1662723592000;1000;0.001225;=(B4163-B4162);2.33;2.464
49994;1662723593000;1000;0.001246;=(B4164-B4163);2.98;2.358
50006;1662723594000;1000;0.001074;=(B4165-B4164);4.9;2.201
50018;1662723595000;1000;0.001170;=(B4166-B4165);1.83;2.308
50026;1662723596000;1000;0.001214;=(B4167-B4166);5.3;2.45
50038;1662723597000;1000;0.001281;=(B4168-B4167);1.42;2.459
50050;1662723598000;1000;0.001262;=(B4169-B4168);1.58;2.348
50062;1662723599000;1000;0.001102;=(B4170-B4169);1.51;2.195
50074;1662723600000;1000;0.001114;=(B4171-B4170);357.71;2.118
50086;1662723601000;1000;0.001169;=(B4172-B4171);2.57;2.342
50098;1662723602000;1000;0.001117;=(B4173-B4172);357.0;2.337
50110;1662723603000;1000;0.001150;=(B4174-B4173);1.6;2.384
50122;1662723604000;1000;0.001153;=(B4175-B4174);1.44;2.21
50134;1662723605000;1000;0.001188;=(B4176-B4175);358.84;2.225
50142;1662723606000;1000;0.001066;=(B4177-B4176);4.42;2.248
50154;1662723607000;1000;0.001095;=(B4178-B4177);0.27;2.24
50166;1662723608000;1000;0.001234;=(B4179-B4178);5.49;2.433
50178;1662723609000;1000;0.001225;=(B4180-B4179);3.44;2.277
50190;1662723610000;1000;0.001090;=(B4181-B4180);5.62;2.256
50202;1662723611000;1000;0.001147;=(B4182-B4181);9.98;2.364
50214;1662723612000;1000;0.001219;=(B4183-B4182);7.28;2.312
50226;1662723613000;1000;0.001327;=(B4184-B4183);10.29;2.514
50238;1662723614000;1000;0.001009;=(B4185-B4184);10.48;2.037
50246;1662723615000;1000;0.001024;=(B4186-B4185);10.1;2.019
50258;1662723616000;1000;0.000944;=(B4187-B4186);10.6;1.818
50270;1662723617000;1000;0.000993;=(B4188-B4187);10.02;1.857
50282;1662723618000;1000;0.000940;=(B4189-B4188);10.27;1.609
50294;1662723619000;1000;0.001014;=(B4190-B4189);24.3;1.985
50306;1662723620000;1000;0.001072;=(B4191-B4190);14.97;2.31
50318;1662723621000;1000;0.001131;=(B4192-B4191);18.45;2.262
50330;1662723622000;1000;0.001114;=(B4193-B4192);16.94;2.086
50342;1662723623000;1000;0.001167;=(B4194-B4193);13.91;2.142
50350;1662723624000;1000;0.001157;=(B4195-B4194);17.65;2.316
50362;1662723625000;1000;0.001172;=(B4196-B4195);14.19;2.464
50374;1662723626000;1000;0.001249;=(B4197-B4196);17.57;2.695
50386;1662723627000;1000;0.001377;=(B4198-B4197);12.89;2.554
50398;1662723628000;1000;0.001462;=(B4199-B4198);16.45;2.793
50410;1662723629000;1000;0.001193;=(B4200-B4199);13.52;2.482
50422;1662723630000;1000;0.001243;=(B4201-B4200);11.52;2.388
50434;1662723631000;1000;0.001412;=(B4202-B4201);12.27;2.515
50446;1662723632000;1000;0.001332;=(B4203-B4202);9.08;2.487
50454;1662723633000;1000;0.001399;=(B4204-B4203);15.18;2.659
50466;1662723634000;1000;0.001254;=(B4205-B4204);10.89;2.436
50478;1662723635000;1000;0.001243;=(B4206-B4205);15.59;2.679
50490;1662723636000;1000;0.001439;=(B4207-B4206);10.98;2.582
50502;1662723637000;1000;0.001307;=(B4208-B4207);8.39;2.468
50514;1662723638000;1000;0.001243;=(B4209-B4208);13.43;2.629
50526;1662723639000;1000;0.001225;=(B4210-B4209);11.91;2.477
50538;1662723640000;1000;0.001310;=(B4211-B4210);18.35;2.634
50550;1662723641000;1000;0.001423;=(B4212-B4211);15.51;2.955
50562;1662723642000;1000;0.001344;=(B4213-B4212);19.77;2.748
50570;1662723643000;1000;0.001018;=(B4214-B4213);19.38;2.281
50582;1662723644000;1000;0.001209;=(B4215-B4214);19.62;2.501
50594;1662723645000;1000;0.001386;=(B4216-B4215);24.22;2.667
50606;1662723646000;1000;0.001323;=(B4217-B4216);18.97;2.722
50618;1662723647000;1000;0.001319;=(B4218-B4217);23.59;2.694
50630;1662723648000;1000;0.001447;=(B4219-B4218);22.86;2.736
50642;1662723649000;1000;0.001408;=(B4220-B4219);23.94;2.557
50654;1662723650000;1000;0.001270;=(B4221-B4220);27.37;2.527
50666;1662723651000;1000;0.001170;=(B4222-B4221);23.92;2.624
50674;1662723652000;1000;0.001426;=(B4223-B4222);27.36;2.556
50686;1662723653000;1000;0.001491;=(B4224-B4223);24.19;2.82
50698;1662723654000;1000;0.001404;=(B4225-B4224);28.87;2.852
50710;1662723655000;1000;0.001297;=(B4226-B4225);26.03;2.725
50722;1662723656000;1000;0.001275;=(B4227-B4226);26.61;2.618
50734;1662723657000;1000;0.001507;=(B4228-B4227);26.42;2.774
50746;1662723658000;1000;0.001262;=(B4229-B4228);24.04;2.824
50758;1662723659000;1000;0.001315;=(B4230-B4229);27.73;2.698
50770;1662723660000;1000;0.001269;=(B4231-B4230);25.59;2.702
50778;1662723661000;1000;0.001549;=(B4232-B4231);30.32;2.97
50790;1662723662000;1000;0.001366;=(B4233-B4232);29.06;2.718
50802;1662723663000;1000;0.001453;=(B4234-B4233);33.74;2.717
50814;1662723664000;1000;0.001550;=(B4235-B4234);28.05;2.763
50826;1662723665000;1000;0.001147;=(B4236-B4235);31.25;2.771
50838;1662723666000;1000;0.001552;=(B4237-B4236);28.54;2.945
50850;1662723667000;1000;0.001353;=(B4238-B4237);29.68;2.824
50862;1662723668000;1000;0.001348;=(B4239-B4238);32.57;2.709
50874;1662723669000;1000;0.001418;=(B4240-B4239);31.5;2.93
50886;1662723670000;1000;0.001453;=(B4241-B4240);33.66;2.626
50894;1662723671000;1000;0.001595;=(B4242-B4241);30.45;2.928
50906;1662723672000;1000;0.001543;=(B4243-B4242);33.39;2.889
50918;1662723673000;1000;0.001358;=(B4244-B4243);34.48;2.543
50930;1662723674000;1000;0.001715;=(B4245-B4244);29.09;3.196
50942;1662723675000;1000;0.001564;=(B4246-B4245);34.87;3.022
50954;1662723676000;1000;0.001163;=(B4247-B4246);32.33;2.685
50966;1662723677000;1000;0.001356;=(B4248-B4247);36.47;2.712
50978;1662723678000;1000;0.001542;=(B4249-B4248);35.04;2.704
50990;1662723679000;1000;0.001432;=(B4250-B4249);33.89;2.7
50998;1662723680000;1000;0.001192;=(B4251-B4250);35.2;2.231
51010;1662723681000;1000;0.001416;=(B4252-B4251);32.29;2.858
51022;1662723682000;1000;0.001992;=(B4253-B4252);34.42;3.241
51034;1662723683000;1000;0.001304;=(B4254-B4253);30.73;2.754
51046;1662723684000;1000;0.001587;=(B4255-B4254);36.19;3.13
51058;1662723685000;1000;0.001582;=(B4256-B4255);37.02;2.621
51070;1662723686000;1000;0.001377;=(B4257-B4256);39.46;2.772
51082;1662723687000;1000;0.001670;=(B4258-B4257);39.91;2.696
51094;1662723688000;1000;0.001422;=(B4259-B4258);35.91;2.936
51102;1662723689000;1000;0.001460;=(B4260-B4259);38.51;2.878
51114;1662723690000;1000;0.001401;=(B4261-B4260);32.78;2.663
51126;1662723691000;1000;0.001552;=(B4262-B4261);34.57;3.123
51138;1662723692000;1000;0.001634;=(B4263-B4262);31.77;3.048
51150;1662723693000;1000;0.001683;=(B4264-B4263);33.52;3.197
51162;1662723694000;1000;0.001595;=(B4265-B4264);33.28;3.214
51174;1662723695000;1000;0.001626;=(B4266-B4265);32.51;3.102
51186;1662723696000;1000;0.001512;=(B4267-B4266);31.84;2.824
51198;1662723697000;1000;0.001476;=(B4268-B4267);35.24;3.057
51210;1662723698000;1000;0.001653;=(B4269-B4268);34.04;2.915
51218;1662723699000;1000;0.001552;=(B4270-B4269);33.31;2.967
51230;1662723700000;1000;0.001341;=(B4271-B4270);33.7;2.803
51242;1662723701000;1000;0.001548;=(B4272-B4271);38.83;3.045
51254;1662723702000;1000;0.001431;=(B4273-B4272);35.33;3.022
51266;1662723703000;1000;0.001534;=(B4274-B4273);36.98;3.209
51278;1662723704000;1000;0.001286;=(B4275-B4274);34.04;2.88
51290;1662723705000;1000;0.001388;=(B4276-B4275);32.4;3.02
51302;1662723706000;1000;0.001349;=(B4277-B4276);33.1;3.039
51314;1662723707000;1000;0.001264;=(B4278-B4277);29.01;2.912
51322;1662723708000;1000;0.001459;=(B4279-B4278);29.69;2.798
51334;1662723709000;1000;0.001266;=(B4280-B4279);25.88;2.566
51346;1662723710000;1000;0.001305;=(B4281-B4280);29.07;3.05
51358;1662723711000;1000;0.001218;=(B4282-B4281);24.21;2.812
51370;1662723712000;1000;0.001432;=(B4283-B4282);25.6;3.014
51382;1662723713000;1000;0.001391;=(B4284-B4283);27.19;2.822
51394;1662723714000;1000;0.001519;=(B4285-B4284);27.16;2.859
51406;1662723715000;1000;0.001627;=(B4286-B4285);29.0;3.04
51418;1662723716000;1000;0.001408;=(B4287-B4286);27.31;2.889
51426;1662723717000;1000;0.001691;=(B4288-B4287);31.37;3.082
51438;1662723718000;1000;0.001303;=(B4289-B4288);27.09;2.836
51450;1662723719000;1000;0.001611;=(B4290-B4289);30.62;3.266
51462;1662723720000;1000;0.001402;=(B4291-B4290);29.11;2.971
51474;1662723721000;1000;0.001458;=(B4292-B4291);28.01;2.842
51486;1662723722000;1000;0.001382;=(B4293-B4292);31.7;2.793
51498;1662723723000;1000;0.001611;=(B4294-B4293);30.11;2.991
51510;1662723724000;1000;0.001601;=(B4295-B4294);34.02;3.151
51522;1662723725000;1000;0.001586;=(B4296-B4295);30.72;3.194
51534;1662723726000;1000;0.001516;=(B4297-B4296);31.89;3.134
51542;1662723727000;1000;0.001436;=(B4298-B4297);31.92;2.956
51554;1662723728000;1000;0.001641;=(B4299-B4298);32.48;3.157
51566;1662723729000;1000;0.001303;=(B4300-B4299);33.78;2.956
51578;1662723730000;1000;0.001302;=(B4301-B4300);32.21;2.788
51590;1662723731000;1000;0.001471;=(B4302-B4301);32.42;2.715
51602;1662723732000;1000;0.001261;=(B4303-B4302);32.84;2.538
51614;1662723733000;1000;0.001110;=(B4304-B4303);33.79;2.368
51626;1662723734000;1000;0.001178;=(B4305-B4304);36.83;2.294
51638;1662723735000;1000;0.001191;=(B4306-B4305);39.88;2.179
51646;1662723736000;1000;0.001261;=(B4307-B4306);43.12;2.298
51658;1662723737000;1000;0.001159;=(B4308-B4307);45.65;2.306
51670;1662723738000;1000;0.001011;=(B4309-B4308);48.58;2.249
51682;1662723739000;1000;0.001190;=(B4310-B4309);50.05;2.185
51694;1662723740000;1000;0.001211;=(B4311-B4310);50.24;2.177
51706;1662723741000;1000;0.001112;=(B4312-B4311);51.11;2.148
51718;1662723742000;1000;0.001016;=(B4313-B4312);52.81;2.015
51730;1662723743000;1000;0.000803;=(B4314-B4313);55.25;1.841
51742;1662723744000;1000;0.000904;=(B4315-B4314);57.54;1.846
51750;1662723745000;1000;0.001182;=(B4316-B4315);57.9;2.005
51762;1662723746000;1000;0.001046;=(B4317-B4316);57.59;1.992
51774;1662723747000;1000;0.001121;=(B4318-B4317);56.38;2.048
51786;1662723748000;1000;0.000957;=(B4319-B4318);57.06;1.899
51798;1662723749000;1000;0.001082;=(B4320-B4319);54.86;1.955
51810;1662723750000;1000;0.000954;=(B4321-B4320);55.54;1.905
51822;1662723751000;1000;0.000830;=(B4322-B4321);56.33;1.786
51834;1662723752000;1000;0.000664;=(B4323-B4322);;1.471
51846;1662723753000;1000;0.000681;=(B4324-B4323);59.72;1.467
51854;1662723754000;1000;0.000967;=(B4325-B4324);56.4;1.709
51866;1662723755000;1000;0.000920;=(B4326-B4325);53.57;1.739
51878;1662723756000;1000;0.000799;=(B4327-B4326);52.76;1.633
51890;1662723757000;1000;0.000884;=(B4328-B4327);52.79;1.663
51902;1662723758000;1000;0.000808;=(B4329-B4328);54.36;1.605
51914;1662723759000;1000;0.000808;=(B4330-B4329);53.83;1.586
51926;1662723760000;1000;0.000822;=(B4331-B4330);52.92;1.514
51938;1662723761000;1000;0.000832;=(B4332-B4331);52.71;1.516
51950;1662723762000;1000;0.000851;=(B4333-B4332);53.52;1.454
51958;1662723763000;1000;0.000841;=(B4334-B4333);54.22;1.522
51970;1662723764000;1000;0.000961;=(B4335-B4334);53.9;1.553
51982;1662723765000;1000;0.000923;=(B4336-B4335);54.01;1.631
51994;1662723766000;1000;0.000819;=(B4337-B4336);55.53;1.608
52006;1662723767000;1000;0.000798;=(B4338-B4337);55.26;1.553
52018;1662723768000;1000;0.000861;=(B4339-B4338);55.54;1.561
52030;1662723769000;1000;0.000839;=(B4340-B4339);57.03;1.473
52042;1662723770000;1000;0.000891;=(B4341-B4340);57.87;1.546
52054;1662723771000;1000;0.000933;=(B4342-B4341);58.0;1.612
52062;1662723772000;1000;0.000819;=(B4343-B4342);57.56;1.61
52074;1662723773000;1000;0.000860;=(B4344-B4343);59.55;1.421
52086;1662723774000;1000;0.000875;=(B4345-B4344);66.08;1.334
52098;1662723775000;1000;0.000581;=(B4346-B4345);;0.846
52110;1662723776000;1000;0.000954;=(B4347-B4346);54.76;1.459
52122;1662723777000;1000;0.000767;=(B4348-B4347);48.23;1.423
52134;1662723778000;1000;0.000922;=(B4349-B4348);41.39;1.572
52146;1662723779000;1000;0.001071;=(B4350-B4349);35.53;1.72
52158;1662723780000;1000;0.001456;=(B4351-B4350);24.58;2.12
52166;1662723781000;1000;0.001374;=(B4352-B4351);22.95;2.311
52178;1662723782000;1000;0.001423;=(B4353-B4352);18.17;2.408
52190;1662723783000;1000;0.001313;=(B4354-B4353);19.17;2.633
52202;1662723784000;1000;0.001369;=(B4355-B4354);15.95;2.666
52214;1662723785000;1000;0.001402;=(B4356-B4355);16.49;2.717
52226;1662723786000;1000;0.001475;=(B4357-B4356);11.01;2.74
52238;1662723787000;1000;0.001384;=(B4358-B4357);13.09;2.695
52250;1662723788000;1000;0.001473;=(B4359-B4358);9.9;2.758
52262;1662723789000;1000;0.001480;=(B4360-B4359);10.69;2.826
52274;1662723790000;1000;0.001646;=(B4361-B4360);10.06;2.873
52282;1662723791000;1000;0.001404;=(B4362-B4361);9.92;2.647
52294;1662723792000;1000;0.001349;=(B4363-B4362);9.81;2.562
52306;1662723793000;1000;0.001420;=(B4364-B4363);12.74;2.622
52318;1662723794000;1000;0.001656;=(B4365-B4364);11.36;2.758
52330;1662723795000;1000;0.001613;=(B4366-B4365);17.5;2.928
52342;1662723796000;1000;0.001631;=(B4367-B4366);17.43;3.029
52354;1662723797000;1000;0.001552;=(B4368-B4367);20.58;3.139
52366;1662723798000;1000;0.001420;=(B4369-B4368);23.93;2.96
52378;1662723799000;1000;0.001674;=(B4370-B4369);24.98;3.248
52386;1662723800000;1000;0.001793;=(B4371-B4370);28.0;3.243
52398;1662723801000;1000;0.001697;=(B4372-B4371);30.0;3.159
52410;1662723802000;1000;0.001519;=(B4373-B4372);32.8;3.044
52422;1662723803000;1000;0.001328;=(B4374-B4373);30.82;2.692
52434;1662723804000;1000;0.001370;=(B4375-B4374);30.36;2.73
52446;1662723805000;1000;0.001358;=(B4376-B4375);28.54;2.701
52458;1662723806000;1000;0.001413;=(B4377-B4376);28.38;2.682
52470;1662723807000;1000;0.001337;=(B4378-B4377);28.45;2.581
52482;1662723808000;1000;0.001139;=(B4379-B4378);29.54;2.332
52490;1662723809000;1000;0.001064;=(B4380-B4379);28.93;2.315
52502;1662723810000;1000;0.000909;=(B4381-B4380);27.88;2.028
52514;1662723811000;1000;0.000959;=(B4382-B4381);27.73;2.005
52526;1662723812000;1000;0.001070;=(B4383-B4382);28.74;1.963
52538;1662723813000;1000;0.001178;=(B4384-B4383);32.16;2.305
52550;1662723814000;1000;0.001283;=(B4385-B4384);33.19;2.307
52562;1662723815000;1000;0.001547;=(B4386-B4385);29.8;2.639
52574;1662723816000;1000;0.001496;=(B4387-B4386);28.2;2.748
52586;1662723817000;1000;0.001181;=(B4388-B4387);28.91;2.444
52594;1662723818000;1000;0.001123;=(B4389-B4388);29.67;2.304
52606;1662723819000;1000;0.001101;=(B4390-B4389);30.8;2.218
52618;1662723820000;1000;0.001031;=(B4391-B4390);32.05;2.089
52630;1662723821000;1000;0.001056;=(B4392-B4391);32.78;2.051
52642;1662723822000;1000;0.001013;=(B4393-B4392);26.62;2.063
52654;1662723823000;1000;0.001147;=(B4394-B4393);26.29;2.218
52666;1662723824000;1000;0.001207;=(B4395-B4394);32.84;2.406
52678;1662723825000;1000;0.001308;=(B4396-B4395);28.58;2.559
52690;1662723826000;1000;0.001424;=(B4397-B4396);27.47;2.659
52698;1662723827000;1000;0.001445;=(B4398-B4397);28.12;2.701
52710;1662723828000;1000;0.001342;=(B4399-B4398);26.41;2.662
52722;1662723829000;1000;0.001462;=(B4400-B4399);30.14;2.977
52734;1662723830000;1000;0.001513;=(B4401-B4400);27.75;3.033
52746;1662723831000;1000;0.001486;=(B4402-B4401);28.37;2.883
52758;1662723832000;1000;0.001670;=(B4403-B4402);30.03;3.043
52770;1662723833000;1000;0.001264;=(B4404-B4403);26.93;2.519
